id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
d5dbe1d2-7f91-4a4a-ac4a-6914f7d5d019,6f756c08-8450-4a85-8977-e8804a322a4a,Julio César,Mesa,julio césar.mesa@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
f51a9908-3d5f-4728-980c-7e2e62a9831b,cacebabf-b9ae-4ff7-92c2-784e3c92cd6a,Estefanía,Castrillo,estefanía.castrillo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
552edd84-8f9f-41f4-9272-3544c18813b9,2887dcb4-ce2d-4e01-a5ec-985e59856105,Marcelo,Arranz,marcelo.arranz@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
b5626c06-3882-4f00-a889-186b3c67f5b5,ca0d4191-3496-4a97-884d-58b7127828ac,María Jesús,Fortuny,maría jesús.fortuny@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
1ffb5f87-9b26-4fae-8656-b90b8e4adabb,a71abc39-cdfb-4fff-b75f-1d79d6b9b6ea,Luna,Castell,luna.castell@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
b036a306-0781-4a31-9cab-b8aaa4726fb4,3512993f-e72e-46bd-aa16-17632d978db4,Mireia,Moreno,mireia.moreno@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
e73add39-20c7-419e-b713-b1e0cc3c70fc,76ae10dc-e13d-4767-a447-4a9472552132,León,Leiva,león.leiva@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
95a22360-50a5-4a6c-b70c-7d44456e5176,4ca12c98-fc33-42b7-a923-989f1347db7a,Aníbal,Varela,aníbal.varela@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
97067a13-415a-4061-84a4-b88a1dcbae09,1ea98c72-4484-4cf5-96f4-621e45335bdf,Jacobo,Álamo,jacobo.álamo@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
91d883fd-9a71-4207-925e-2a45444b5036,e275a6cb-1a3f-492a-808b-ca8aec514423,Leocadio,Rosales,leocadio.rosales@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Las Estrellas,Madrid,8,2.906614785992218,271.7063529411765
1582446b-b66b-45cb-9a69-0494ae536709,d2556a35-ca32-47ed-8bfa-944e61a01344,Lidia,Agustí,lidia.agustí@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
59e6f0d4-58f6-4ed6-8dcb-9e9fdd857c8e,48082955-06de-45a1-92ad-07911e4e3c9e,Amparo,Colomer,amparo.colomer@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
495a14ff-1284-438a-bf15-6a3fc7a6b9ec,0e6b6e43-9eff-46ff-b639-1f317e652889,Horacio,Gibert,horacio.gibert@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
4eceee50-d263-4182-86e5-b0cb5c5ec813,f72986e5-90ad-4a34-b6bc-f73ae67eca11,Alfonso,Alfaro,alfonso.alfaro@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
7a79a506-c2d9-406f-8baf-18814cf89b06,c5fd1508-01a5-474e-9991-23770e183384,Mar,Quintana,mar.quintana@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
01b4e84c-e761-41c0-ab06-80a4a6a03fa0,b1a0c147-d25e-4611-aacc-7822aa90365c,Dorita,Cantero,dorita.cantero@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
7fc48b6b-ce84-4725-b0c9-26d738fc9035,dbac6e7a-f317-4795-8b00-9fdc6a6e1871,Alonso,Bru,alonso.bru@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
c5f1ee58-2b13-4e16-accf-c21f70f71de8,35f43b5b-889c-46b6-b450-e950748445bf,Emilio,Urrutia,emilio.urrutia@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
7bc6c69c-8a86-41dd-9851-784927027082,c0bb4315-ea00-4eff-9a0e-f30d42cbac33,Yago,Segura,yago.segura@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
ddb66e45-d55f-4dd8-986d-23103385f4d1,6f511ac9-5a42-487e-bfbe-97a7e116bd85,Esmeralda,Arribas,esmeralda.arribas@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
ae739e6e-7462-49d4-bf96-a91ce935cff0,e5bd2bc7-6013-4e95-855f-d89a0301158c,Camila,Navarro,camila.navarro@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
808444a8-b29d-44d4-bff7-339ce3605517,7717be69-8509-402b-ba7b-6a804f458cc8,Aureliano,Alvarado,aureliano.alvarado@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
78597313-b984-44b5-ada8-023f3673258a,3cb7581c-9cd5-4cac-9679-52270dad9bb2,Olalla,Villa,olalla.villa@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
62a464ba-bc40-4c20-a775-a24e37ede738,e6f9ab8d-6cbc-4857-a5b4-76bdea08a8bf,Isidoro,Ibañez,isidoro.ibañez@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
c4a660c1-38f1-4c07-aea0-e8e2fc2a3e87,fd066297-efc9-4f71-8367-05c4e372c095,Tania,Caballero,tania.caballero@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
5083ba1f-5246-4370-9a3e-8328719c007a,e134d753-74de-4430-83e5-bc6b1db08f97,Clemente,Zabala,clemente.zabala@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
0771df7d-59e8-41f0-903a-d4abc97b0616,12d3f18d-8982-4c2a-9e82-8c9a88bff4e6,Catalina,Peiró,catalina.peiró@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
a807e5de-59a0-4de0-a165-32b7b0784566,e1f52050-a2a1-4125-9420-5e8b72b5efc3,Narciso,Vallejo,narciso.vallejo@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
82e609bd-5551-40a3-b498-a01028a99525,0dcca880-4492-4fc4-8998-a6f2876efc22,Consuela,Mendizábal,consuela.mendizábal@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
35c98a7a-965e-42af-8167-c7f359d74ec5,b2bdaa33-b3b3-4791-96da-3206bb70c46c,Alejandro,Fajardo,alejandro.fajardo@example.com,False,2025-02-08,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
45c07c02-79e1-4b41-ae65-ac28503ef972,2511586d-fc5a-4205-9d7e-79cee7b53d69,Herminio,Morante,herminio.morante@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
c0d867ff-19bd-4bed-86ba-c8f095656bc1,2ba6f031-abb8-46e6-808f-3d8e10874759,Leopoldo,Rey,leopoldo.rey@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
c162ddec-b85d-454d-a95a-9974c0b9316f,7a919f63-e4b5-46fb-8765-91ed4c2dd073,Victoriano,Montoya,victoriano.montoya@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
0832cc86-bf36-487a-97fa-5a059dd2ab08,b24fc7f6-d82e-4a59-9952-60a61553d3c5,Consuelo,Ibáñez,consuelo.ibáñez@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
bb7c68bf-2b0f-49d7-9b85-74ac782deb8f,356d62f6-118c-4587-a0fb-4f9334c3b729,Tania,Llano,tania.llano@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
9eca9671-ac2c-4c42-b0b1-c9d3e38b91f7,4785dd25-5547-4a8b-930d-e63d76d998bc,Balduino,Bustos,balduino.bustos@example.com,False,2025-02-01,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
11eb4fd4-90f5-4d48-8662-470363b0013b,34bf003c-49d8-40af-859b-4b9581f0759f,Lorena,Alcázar,lorena.alcázar@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
ac1fb25f-7551-4453-b9ef-2a14f22e4ad7,06dd4cc2-6efc-482e-8649-4be1ff97a044,Evaristo,Cervera,evaristo.cervera@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
eda0cdfb-71da-4ba2-b32a-9341aa512ebe,497ab87c-a5f8-4896-bba7-0ea6e37b8a8d,Armida,Salom,armida.salom@example.com,False,2025-02-08,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
cb090b54-8a53-4edd-92e5-e6c81b029e9b,fc729dbd-83dc-4ba9-a678-eb4c76bfe14c,María Fernanda,Malo,maría fernanda.malo@example.com,False,2025-02-12,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
a3b33984-f690-4894-8f76-6ffacaf515b4,3ac3786b-386c-4ab5-9b2f-093dac780d1f,Bernarda,Olivares,bernarda.olivares@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
5f699183-9c61-4a44-bc21-9b35e79ee710,27d87f4e-cb46-4e94-b81e-8f5df564b3a1,Buenaventura,Valdés,buenaventura.valdés@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
4af80f63-365b-4031-897f-4125c9624a0c,1db188be-c102-49ee-9b5d-56e2e70e36ca,Moreno,Cerdán,moreno.cerdán@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
17e08595-27f0-48ab-b899-7b3559cf3dfb,218c2ddb-108b-463d-9ef7-eac78b93801b,Montserrat,Palmer,montserrat.palmer@example.com,False,2025-02-08,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
ce3f000b-6c1e-469c-950d-203b827c7778,5959deb1-75fb-4303-8ed6-053730eeac5a,Ale,Aguirre,ale.aguirre@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
ea2ba444-1739-45da-b746-bcaf03304468,6abc21e4-3d70-4fd2-b240-b052df75dd5d,Charo,Chaparro,charo.chaparro@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
a337d43c-56b2-4b4e-8864-6ae4a082dd93,3f9e40c6-78e4-4802-b2e2-ed55409e9806,Natanael,Campo,natanael.campo@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
bc46a97e-c558-4990-98a4-75418ef9dd83,098991fe-63a8-401b-9355-5ab31fbf4ad9,Luciano,Puga,luciano.puga@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
0df02455-0c6a-4e22-b1d7-8c7c0d356b59,b48e05cb-9607-493a-85cf-2c69638a4372,Fulgencio,Gilabert,fulgencio.gilabert@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
5c43e384-49ae-4e46-b03b-2c391a39962d,dfa2fc5d-2e73-4411-baa3-35123c774857,Teodosio,Real,teodosio.real@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
84720950-5100-401e-8fb1-f17f55d67418,a04761b1-9544-4131-a42c-57faacf5306e,Che,Castell,che.castell@example.com,False,2025-02-07,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
2232b78d-50b8-42e6-bba9-82b746f7b8b4,56917960-6851-4bd7-b25d-f4eeb63720d0,Azahara,Clemente,azahara.clemente@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
7b945555-0339-400b-a07d-3752eb7fa167,7a8d980b-09f0-4fbb-a29c-c696d98d37c3,Amor,Borrás,amor.borrás@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
2bdd8456-62a3-4cc4-890a-0589aa8f25b4,6f34cde3-1abe-4fb4-bedd-cc367bbe0602,Marcia,Echevarría,marcia.echevarría@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
1c6f8174-ccfa-4969-a6d0-3c2c0d638ebe,89dd3741-ffb8-40ec-b227-588f8d1dbfd1,Vera,Castejón,vera.castejón@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
937a5055-bd80-4c8e-b352-028cdbfd004d,b695c91f-fa37-47c1-b087-f3b37e2d001b,Ángela,Roldán,ángela.roldán@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
7b97236d-9162-4429-8ee6-ff6b5491337b,d5aaec45-1a07-49b8-94db-50ed38e721e2,Chuy,Casares,chuy.casares@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
2f1b5c7b-d4f7-4745-8ed1-62a8193780b0,ee1b37c5-df5b-41cd-99d6-0cfb585955d0,Verónica,Lamas,verónica.lamas@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
46eb267b-0461-4b4c-9782-15d3b6052c1d,c0e7f3cb-ae7b-40e0-b9c1-dd57d7328091,Ligia,Perelló,ligia.perelló@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
5e5ba454-c072-41a5-9555-35857259c261,b679699c-0a7d-41ad-86e8-e0e3a09e4af8,Moreno,Gomez,moreno.gomez@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Los Almendros,Madrid,13,3.0112570356472794,273.7629755178908
0e110bb3-21f8-430d-a58a-e1cd954a6669,0bd72f30-afcb-4725-83a2-ad1f41174507,María Pilar,Jordán,maría pilar.jordán@example.com,False,2025-02-04,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
31ac7e5c-c7b0-4fdf-8c7e-e11f627cc2e0,cb311751-934c-465e-8437-e1ec06a3dd78,Luciana,Arteaga,luciana.arteaga@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
7f953057-17ca-4a36-b86b-9e5415ce7569,251127ae-cf15-4282-983f-41a949f88087,Marcos,Elías,marcos.elías@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
3fd51add-dc66-458e-8551-e60a8828113b,bcd73e65-544f-4215-846f-68e7507a77d6,Reyes,Marín,reyes.marín@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
76f6d6d9-d5d3-40bd-a5e2-75b2079f16f1,132ef23d-4869-419e-bdaf-9f44023e166b,Angelina,Fuentes,angelina.fuentes@example.com,False,2025-02-12,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
fe622490-0c28-4a18-afb1-3b234ce7ec34,f6a89e03-0736-41ce-951a-d68d20cf9df5,Martin,Téllez,martin.téllez@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
64eb70e9-c947-4dc3-9542-4073d772d1a1,1cbdad46-be52-4b6d-af08-a899b91b11b7,Juan Antonio,Gutierrez,juan antonio.gutierrez@example.com,False,2025-02-05,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
e9e79b78-bbec-494b-a84d-6149eeb3901e,37eeea60-914c-4a50-80c2-2dbd8b28148b,Tadeo,Blanco,tadeo.blanco@example.com,False,2025-02-06,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
2ad83157-b094-4dee-b895-73919881d2f7,db06e6fc-6566-40fb-85f3-866a7074422c,Maximino,Cadenas,maximino.cadenas@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
093f68f5-32b2-4620-8d5a-05f16aea9bdd,58b236f5-e9d9-4475-9b68-139000319092,Gervasio,Prado,gervasio.prado@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
30a2724f-3ef5-4f64-8902-ce54a60208a5,c423a288-1a04-4264-abb3-64395a8b494d,Jovita,Páez,jovita.páez@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Sol y Luna,Madrid,14,3.0089766606822264,267.93135869565214
de021119-5b72-443d-98cc-ac5a5ba26227,89791400-ed61-4be0-9a86-a4b397674839,Rafaela,Lerma,rafaela.lerma@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
d6c0da6d-741c-45f7-b4bf-a0651d62c41b,078c2c22-8110-4b4e-94ba-d647e2a918a8,Lázaro,Sáenz,lázaro.sáenz@example.com,False,2025-02-06,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
a6577bb1-b96f-48fc-ac26-1316aea1bab2,80cd461f-6bc6-4ff3-81d3-e04c2b4afc96,César,Vicens,césar.vicens@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Encanto Real,Madrid,5,3.031311154598826,278.24399606299215
a44d31cc-570d-4d24-84e1-2c11379ed7f4,a860e836-c8cd-4d91-bbd3-0f06f39820e4,Esteban,Casas,esteban.casas@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
f09efaf5-5a37-4722-a746-5ae9dee2743f,f9df5f44-98cf-4a97-8623-f522a99eba8b,Rosario,Llabrés,rosario.llabrés@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
fcd18157-3c89-476a-b15d-7fbedd74e54a,cdd9cfdd-4f33-4e58-bb93-12a85c3a4dcb,Simón,Pineda,simón.pineda@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
1ebeb8f2-abd9-4322-b134-f424d8b2cd50,3066dc9a-88a3-4ee6-866d-21b8a76aa886,Dan,Contreras,dan.contreras@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
5b150caf-e682-4cee-9fc9-310e012b2b54,96cb5ef2-912c-4e1a-94c7-1507b37c5b57,Morena,Roselló,morena.roselló@example.com,False,2025-02-11,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
1225694a-1632-48de-84fb-51fb58ed7c7f,6815ac37-3e0d-41c9-92e9-428889fc8dc1,José María,Dueñas,josé maría.dueñas@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
24ef6c1c-f6bf-4cd6-aa10-eb7c137161d7,5e6bbbe3-8ac8-49db-8428-5aa00ac6b24d,Fernanda,Borja,fernanda.borja@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Monte Verde,Madrid,1,3.1036363636363635,276.61238095238093
4b09e96e-476e-4472-9d2f-95ce2fbe2fe2,32b39226-7104-4bfd-8f78-418b55f46e3f,Cosme,Ureña,cosme.ureña@example.com,False,2025-02-10,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
ab6d7a7f-c170-4943-b332-f43524400bb3,5bdb67a0-498f-4616-9cfd-483dc7534536,Abigaíl,Ibañez,abigaíl.ibañez@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
4a969665-e238-4a1e-bd38-3834d156155c,fc740e03-b6ed-4fe3-9e23-c2c3dee9fd63,Guiomar,Romeu,guiomar.romeu@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
13e24f03-3314-4d27-b8bb-f5a993716977,619241d3-0a70-400b-8b16-df0374c559c1,Modesta,Madrigal,modesta.madrigal@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
aa46c275-6b00-41a2-889f-e1c59600c5dc,cbf538ab-1ae7-475f-b1a8-a31a3736d008,Lourdes,Barón,lourdes.barón@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
5d6ef89f-52ae-4533-afdb-ec7203d455cb,1422fb88-adaa-4261-8aea-1e06b57b9532,Leonel,Rivas,leonel.rivas@example.com,False,2025-02-07,2025-03-01,2025-03-03,Hotel Vista Alegre,Madrid,17,2.9412915851272015,279.80214145383104
c6631de2-896f-42a5-8f09-d39a52dd07f5,e2abd852-713a-4316-9b37-3af213d468fc,Sandalio,Quirós,sandalio.quirós@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
94757227-ad15-44a5-a71e-5f265902d139,112a5c1f-55dd-4029-a964-f06dbe45d413,María Ángeles,Alfaro,maría ángeles.alfaro@example.com,False,2025-02-05,2025-03-01,2025-03-03,Gran Hotel Madrid,Madrid,9,3.0675675675675675,264.9671650485437
e2c64c18-57e2-4905-9b80-8b06c61e09b4,cf15e3a4-da9c-4d42-8725-3f011bccbf7a,Clímaco,Cabrero,clímaco.cabrero@example.com,False,2025-02-12,2025-03-01,2025-03-03,Hotel Jardines del Rey,Madrid,7,2.9362549800796813,272.4023353293413
98192329-bdd8-4176-a2ad-a388a829b0cd,155028e1-740e-4409-a3e9-cf499f88c0b0,Germán,Bou,germán.bou@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Luz de Madrid,Madrid,12,3.0522388059701493,269.9356074766355
10fb5602-fa15-48da-b1ac-10d7457e2397,9fd1ce91-9f80-4056-80f5-a08c3c8c33e0,Selena,Peláez,selena.peláez@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
dea6a480-c419-4f4d-b4c4-c5f7ec5f1042,dd78e490-ae09-4c2e-87f0-e0fb4693e539,Lucila,Estrada,lucila.estrada@example.com,False,2025-02-03,2025-03-01,2025-03-03,Hotel Camino del Sol,Madrid,3,3.0675675675675675,269.99844357976656
a8759e8b-1601-45b0-979c-0179db11c160,eaad94a4-1517-4dab-b4b0-432aaa4ecfb4,Amor,Carrasco,amor.carrasco@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Brisas del Mar,Madrid,2,3.088014981273408,275.2259210526316
0463f8dd-f69d-4217-982b-4b4e2cbcd716,ddb5434f-d33b-43ba-b7d4-fe8b6d3f7dc0,Jose,Valdés,jose.valdés@example.com,False,2025-02-02,2025-03-01,2025-03-03,Palacio del Sol,Madrid,6,2.992156862745098,282.4921499013806
7146dc9a-1c80-4fa6-b0d7-05eb18098865,dbf674ba-b77a-40b0-b048-237891be322c,Leyre,Vazquez,leyre.vazquez@example.com,False,2025-02-05,2025-03-01,2025-03-03,Hotel Maravilla Real,Madrid,19,2.9788583509513744,284.4021186440678
c1aa3934-595c-4ed8-b73e-6cae2cd4f2be,d8199a67-2799-44f1-aafb-84010f24e32c,Jovita,Fortuny,jovita.fortuny@example.com,False,2025-02-02,2025-03-01,2025-03-03,Hotel Torre Dorada,Madrid,10,2.919921875,272.7331755424063
4105a4c0-382b-4d06-aabc-50be7fc541c0,892037e4-bf31-4b1e-a0f2-aae94e6dc6a4,Noemí,Llorente,noemí.llorente@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Puerta del Cielo,Madrid,4,3.0285171102661597,280.15124282982794
301fb5ff-6acf-4010-a2dc-d2676b993319,5a41966f-8708-42bc-986b-1bbf4b0269e5,Albert,Gallego,albert.gallego@example.com,False,2025-02-04,2025-03-01,2025-03-03,Hotel Palacio Imperial,Madrid,11,3.0064794816414686,272.24151515151516
17a25c15-005b-42b7-9b25-4eaed147047c,0344046d-cdeb-4338-878f-cbdaef56e74b,Maricela,Valderrama,maricela.valderrama@example.com,False,2025-02-09,2025-03-01,2025-03-03,Hotel Costa Azul,Madrid,18,3.1184466019417476,284.282962962963
16a8c56a-5fab-4750-b99a-b8240707650d,18f29776-c379-46a9-9cf2-d5b075ec26a5,Dolores,Soler,dolores.soler@example.com,False,2025-02-10,2025-03-01,2025-03-03,Hotel Mirador Real,Madrid,15,2.9774859287054407,273.2852741020794
f5591baa-d145-4014-997e-104f756dd285,2b3c3040-4571-4f31-a249-7d2096796b86,Catalina,Ribera,catalina.ribera@example.com,False,2025-02-01,2025-03-01,2025-03-03,Hotel Rincón Sereno,Madrid,16,2.998046875,277.31882352941176
